sample_id,group
NCH3_2_DAPT,NCH3
NCH3_1_DAPT,NCH3
NCH1_2_DAPT,NCH1
NCH3_2_DMSO,NCH3
NCH1_1_DAPT,NCH1
NCH1_1_DMSO,NCH1
NCH1_2_DMSO,NCH1
NCH3_1_DMSON,NCH3
