index	tf_name	rss	rss_pval	gene_symbol	gene_id
CT1-R1	SP1	0.724797117823203	0.022	ACTN2,CD81,COL18A1,EIF4G2,GABARAP,GPX4,HNRNPA2B1,ITGB1,MYBPC3,NDUFB11,NPC2,PCBP2,PEBP1,PKP2,SLC25A5,SLC8A1,SMYD1,SPTBN1,SYNPO2L	ENSG00000077522,ENSG00000110651,ENSG00000182871,ENSG00000110321,ENSG00000170296,ENSG00000167468,ENSG00000122566,ENSG00000150093,ENSG00000134571,ENSG00000147123,ENSG00000119655,ENSG00000197111,ENSG00000089220,ENSG00000057294,ENSG00000005022,ENSG00000183023,ENSG00000115593,ENSG00000115306,ENSG00000166317
CT1-R2	ZN770	0.718439568659988	0.0385	ACTN2,APLP2,ATP2A2,CD63,CD81,COL18A1,COX6A1,HNRNPA2B1,ITGB1,KTN1,LAPTM4B,MYBPC3,MYOM1,NEXN,NPC2,PCBP2,PKM,PKP2,RTN4,SLC25A5,SLC8A1,SMYD1,SORBS2,SPTBN1,SYNPO2L	ENSG00000077522,ENSG00000084234,ENSG00000174437,ENSG00000135404,ENSG00000110651,ENSG00000182871,ENSG00000111775,ENSG00000122566,ENSG00000150093,ENSG00000126777,ENSG00000104341,ENSG00000134571,ENSG00000101605,ENSG00000162614,ENSG00000119655,ENSG00000197111,ENSG00000067225,ENSG00000057294,ENSG00000115310,ENSG00000005022,ENSG00000183023,ENSG00000115593,ENSG00000154556,ENSG00000115306,ENSG00000166317
CT1-R3	KLF15	0.705834547685514	0.1518	ACTN2,APLP2,ATP2A2,CCNI,CD81,COL18A1,COMMD6,ITGB1,KTN1,MICOS10,MYOM1,NEXN,NPC2,PKP2,SMYD1,SPTBN1,SYNPO2L	ENSG00000077522,ENSG00000084234,ENSG00000174437,ENSG00000118816,ENSG00000110651,ENSG00000182871,ENSG00000188243,ENSG00000150093,ENSG00000126777,ENSG00000173436,ENSG00000101605,ENSG00000162614,ENSG00000119655,ENSG00000057294,ENSG00000115593,ENSG00000115306,ENSG00000166317
CT1-R4	SP2	0.70541794898477	0.1595	APLP2,ATP2A2,CD81,COL18A1,FILIP1,HNRNPA2B1,ITGB1,KTN1,MYBPC3,MYOM1,NEXN,NPC2,PCBP2,PGAM1,PKP2,POPDC2,RTN4,SLC8A1,SMYD1,SPTBN1,SYNPO2L	ENSG00000084234,ENSG00000174437,ENSG00000110651,ENSG00000182871,ENSG00000118407,ENSG00000122566,ENSG00000150093,ENSG00000126777,ENSG00000134571,ENSG00000101605,ENSG00000162614,ENSG00000119655,ENSG00000197111,ENSG00000171314,ENSG00000057294,ENSG00000121577,ENSG00000115310,ENSG00000183023,ENSG00000115593,ENSG00000115306,ENSG00000166317
CT1-R5	VEZF1	0.704025768813671	0.1782	ATP5MC1,CCNI,CD81,COL18A1,COX6A1,FABP3,MICOS10,NDUFB7,NPC2,PCBP2,PFDN5,PGAM1,PKM,PRDX5,SUMO2,SYNPO2L,TMA7,TPI1,UBC	ENSG00000159199,ENSG00000118816,ENSG00000110651,ENSG00000182871,ENSG00000111775,ENSG00000121769,ENSG00000173436,ENSG00000099795,ENSG00000119655,ENSG00000197111,ENSG00000123349,ENSG00000171314,ENSG00000067225,ENSG00000126432,ENSG00000188612,ENSG00000166317,ENSG00000232112,ENSG00000111669,ENSG00000150991
CT1-R6	WT1	0.703775190078954	0.1848	ACTN2,CCNI,CD63,CD81,COL18A1,ITGB1,KTN1,MYBPC3,NEBL,NEXN,NPC2,PALLD,SLC8A1,SMYD1,SPTBN1	ENSG00000077522,ENSG00000118816,ENSG00000135404,ENSG00000110651,ENSG00000182871,ENSG00000150093,ENSG00000126777,ENSG00000134571,ENSG00000078114,ENSG00000162614,ENSG00000119655,ENSG00000129116,ENSG00000183023,ENSG00000115593,ENSG00000115306
CT1-R7	ZN263	0.70369727694076	0.1848	ACTN2,APLP2,ATP2A2,CCNI,CD81,CDH2,COL18A1,COMMD6,ITGB1,MICOS10,MYOM1,NEXN,NPC2,PALLD,PKP2,SMYD1,SPTBN1,SYNPO2L	ENSG00000077522,ENSG00000084234,ENSG00000174437,ENSG00000118816,ENSG00000110651,ENSG00000170558,ENSG00000182871,ENSG00000188243,ENSG00000150093,ENSG00000173436,ENSG00000101605,ENSG00000162614,ENSG00000119655,ENSG00000129116,ENSG00000057294,ENSG00000115593,ENSG00000115306,ENSG00000166317
CT1-R8	TBX15	0.702909918054571	0.1936	ATP2A2,CD63,CD81,COL18A1,COX6A1,HNRNPA2B1,ITGB1,MYBPC3,MYOM1,NEXN,NPC2,PKP2,SLC8A1,SMYD1,SORBS2,SPTBN1	ENSG00000174437,ENSG00000135404,ENSG00000110651,ENSG00000182871,ENSG00000111775,ENSG00000122566,ENSG00000150093,ENSG00000134571,ENSG00000101605,ENSG00000162614,ENSG00000119655,ENSG00000057294,ENSG00000183023,ENSG00000115593,ENSG00000154556,ENSG00000115306
CT1-R9	TAF1	0.69918447357349	0.2519	APLP2,ATP2A2,CD81,COL18A1,HNRNPA2B1,HSPD1,ITGB1,KTN1,MYBPC3,MYOM1,NEXN,PCBP2,PKP2,RTN4,SLC8A1,SMYD1,SPTBN1	ENSG00000084234,ENSG00000174437,ENSG00000110651,ENSG00000182871,ENSG00000122566,ENSG00000144381,ENSG00000150093,ENSG00000126777,ENSG00000134571,ENSG00000101605,ENSG00000162614,ENSG00000197111,ENSG00000057294,ENSG00000115310,ENSG00000183023,ENSG00000115593,ENSG00000115306
CT1-R10	CPEB1	0.696010173527474	0.3245	ACTN2,APLP2,ATP2A2,CCNI,CD81,CDH2,KTN1,MYBPC3,MYOM1,NEBL,NEXN,PALLD,PKP2,SMYD1	ENSG00000077522,ENSG00000084234,ENSG00000174437,ENSG00000118816,ENSG00000110651,ENSG00000170558,ENSG00000126777,ENSG00000134571,ENSG00000101605,ENSG00000078114,ENSG00000162614,ENSG00000129116,ENSG00000057294,ENSG00000115593
CT1-R11	PRDM6	0.67466115888989	0.9889	ITGB1,KTN1,NEXN,PCBP2,PKP2,RTN4	ENSG00000150093,ENSG00000126777,ENSG00000162614,ENSG00000197111,ENSG00000057294,ENSG00000115310
