index,tf_name,rss,rss_pval,gene_symbol
CT1-R1,ZN341,0.310152902594303,1,FSTL1;APLP2;APP;BSG;CALR;CALU;CCDC80;CCND2;CD63;CD81;CDKN2B;CST3;DAD1;EIF4G2;FN1;HDLBP;HSP90B1;IGFBP2;ITGB1;ITM2C;JUND;KDELR1;KDELR2;KRTCAP2;KTN1;LAPTM4A;LAPTM4B;MALAT1;MAP1B;MARCKS;P4HB;PDIA3;PDIA6;PLD3;PLS3;PPIB;PRDX4;PSAP;RABAC1;RCN1;RPN2;RTN4;SEC11A;SON;SPARC;SPCS1;TAX1BP1;TIMP1;TMED9;TMEM59;TTC3
CT1-R2,KLF16,0.304068263366705,1,FSTL1;ANXA5;APLP2;APP;ATP6V1F;BSG;CALR;CALU;CCND2;CD81;CDKN2B;CST3;DDX5;EIF2S2;FN1;HDLBP;IGFBP2;KDELR1;KDELR2;KRTCAP2;KTN1;LAPTM4A;LAPTM4B;MALAT1;MAP1B;MARCKS;P4HB;PDIA3;PDIA6;PLD3;PLS3;PRDX4;PSAP;RABAC1;RCN1;RPN2;RTN4;SON;SOX4;SPARC;SPCS1;SPINT2;TAX1BP1;TMED9;TMEM59;TTC3
CT1-R3,KLF6,0.302535782662143,1,BAMBI;FSTL1;ANXA5;APP;ATP6V1F;BSG;CALR;CALU;CCDC80;CCND2;CD81;CDKN2B;CST3;DDX5;EIF2S2;FN1;HDLBP;HSP90B1;IGFBP2;ITGB1;KDELR1;KDELR2;KRTCAP2;LAPTM4A;LAPTM4B;MALAT1;MAP1B;MARCKS;P4HB;PDIA3;PDIA6;PLD3;PLS3;PRDX4;PRRC2C;PSAP;RABAC1;RCN1;RPN2;RTN4;SEC62;SON;SOX4;SPARC;SPCS1;SPINT2;TAX1BP1;TIMP1;TMED9;TMEM59;TTC3
CT1-R4,SP4,0.250233486090741,1,BAMBI;DESI2;FSTL1;SLITRK4;ACTN1;ADGRA2;AP1S3;AP3D1;APP;BCAR1;BMP1;BSG;CALR;CALU;CCDC80;CCND2;CD200;CD63;CD81;CDC42;CEMIP2;CLIP1;COL3A1;CRTAP;CST3;CTSA;DCAF7;DCTN1;DEGS1;EIF4G2;F2R;FBLIM1;FBLN2;FCGRT;FKBP14;FLNB;FN1;FZD1;GOLGA2;HDLBP;HEG1;HSP90B1;IGFBP2;ITGB1;ITM2B;ITM2C;ITSN1;KDELR1;KDELR2;KDM5A;KIF13A;KRTCAP2;KTN1;LAMA5;LAPTM4A;LAPTM4B;LASP1;LUZP1;MALAT1;MAP1B;MARCKS;MMP14;NCKAP1;NUFIP2;P3H4;P4HB;PAFAH1B2;PCDH10;PDIA3;PDIA6;PLD3;PLS3;PLXNB2;PMEPA1;POLR2B;PPP4R2;PSAP;PTPRF;RAB2A;RAB6A;RABAC1;RCN1;SDF2;SEC11A;SEC61A1;SEC62;SON;SPARC;SSR2;SULF2;TGOLN2;TMEM59;TTC3;TTYH3;TXNRD1;UGCG;VEZT;WNK1;YIPF5;YWHAB;ZNF148
CT1-R5,FOXJ3,0.232068069396509,1,AGRN;CD200;CTSA;CTSC;DCAF7;LUZP1;NCOR1;TGOLN2;TXNDC12;ZKSCAN1
CT1-R6,ZN263,0.226559794946517,1,DESI2;FSTL1;SLITRK4;AAK1;ADAM10;AGRN;AMOTL2;AP1S3;AP2A1;AP3D1;APP;BSG;CALR;CALU;CCDC80;CD200;CD63;CD81;CDKN2B;CEMIP2;CLIP1;COL3A1;CREB3L2;CRTAP;CST3;CTSA;CYFIP2;DCTN1;DDB1;DNAJB11;DNAJB9;DNAJC10;EEA1;EIF2S2;EIF4G2;FBLIM1;FBLN2;FLNB;FN1;FZD1;FZD2;GALNT10;GLS;GOLGA2;GSK3B;HEG1;HERPUD1;HES1;HOOK3;HSP90B1;IGFBP2;ITGB1;ITM2B;ITM2C;ITSN1;KDELR1;KDM5A;KIF13A;KLC1;KRTCAP2;KTN1;LAPTM4A;LAPTM4B;LASP1;LTBP3;LUZP1;MARCKS;MBNL2;MINDY2;MPHOSPH8;NAA20;NCOR1;NFE2L1;NOTCH2;NPC2;NPTN;NSD3;P3H4;P4HB;PCDH10;PDIA3;PDIA6;PLS3;PLXNB2;PMEPA1;POLR2B;PPP4R2;PRDX4;PRKAR2A;PRKCSH;PSAP;PSMC2;PTGFRN;PTPRF;RAB6A;RABAC1;RCN1;RNF8;RPN2;RTN4;SCARB2;SCRN1;SEC11A;SEC62;SMAD2;SON;SPARC;SPINT2;SSR4;TGOLN2;TIMP1;TMEM30A;TMEM59;TSPAN4;TTYH3;TXNDC12;TXNRD1;UBE2E1;UGCG;USP9X;UTRN;VEZT;WAC;WNK1;YIPF4;YIPF5;ZKSCAN1
CT1-R7,TAF1,0.212008450965544,1,BAMBI;DESI2;FSTL1;MIER1;NIFK;SLITRK4;UBE2A;AAK1;ACSL3;ADAM10;AGRN;ANXA5;AP1S3;AP2A1;AP3D1;APLP2;APMAP;APP;ARHGAP10;ATP6V1F;BCAR1;BIRC6;BMP1;BSG;CCDC107;CCND2;CD200;CD81;CDKN2B;CEMIP2;CLIP1;CPD;CREB3L2;CRTAP;CST3;CTSA;DCAF7;DCTN1;DDB1;DDX42;DDX5;DEGS1;DERL2;DHX29;DICER1;DLGAP4;DNAJB11;DNAJC10;EEA1;EIF2S2;ERP44;ETF1;FBLN2;FCGRT;FKBP14;FLNC;FN1;FZD1;FZD2;GALNT10;GINM1;GLS;GNAQ;GOLGA2;GOLIM4;GORASP2;GSK3B;GTF2F1;HDLBP;HEG1;HES1;HOMER3;HOOK3;HSP90B1;HSPH1;IGFBP2;IRF2BP2;ITGB1;ITGB5;ITM2B;ITSN1;KCTD20;KDELR1;KDELR2;KDM5A;KIF13A;KRTCAP2;KTN1;LAMA5;LAPTM4A;LAPTM4B;LATS2;LRRC41;LTBP3;LUZP1;M6PR;MAP1B;MINDY2;MPHOSPH8;MRPL22;MRPL37;NAA20;NCKAP1;NCOR1;NFE2L1;NOTCH2;NPTN;NSD3;NUFIP2;OS9;P3H4;P4HB;PAFAH1B2;PCDH10;PDIA3;PDIA6;PHKB;PINK1;PLD3;PLS3;PLXNB2;PMEPA1;POLR2B;PPP2R5E;PPP4R2;PRDX4;PRKAR2A;PRKCSH;PRRC2C;PSAP;PTBP1;PTGFRN;QSOX1;RAB5A;RAB6A;RABAC1;RCN1;RDH10;REEP5;RPN2;RTN4;SCARB2;SDF2;SEC62;SLBP;SLC4A2;SLC9A3R2;SLIT2;SLMAP;SMAD2;SON;SORBS3;SOX11;SOX4;SPARC;SPCS1;SPINT2;SRSF4;SULF2;TAX1BP1;TCF4;TGOLN2;TIMP1;TMED9;TMEM205;TMEM30A;TMEM59;TNFAIP1;TNS1;TRIOBP;TRIP12;TSG101;TSPAN4;TTC3;TTYH3;TXNDC12;TXNRD1;UGCG;USP9X;UTRN;VEZT;WAC;WNK1;YIPF4;YIPF5;ZKSCAN1;ZNF148;ZNF462
CT1-R8,PRDM6,0.202099425031311,1,ADAM10;AP2A1;AP3D1;CD200;CHD9;COL4A6;CTSA;FCGRT;FKBP14;FLNB;GLS;ITSN1;KDM5A;LUZP1;MINDY2;PAFAH1B2;PCDH10;PHF14;PHLDB2;PTPRF;SEC61A1;SULF2;TGOLN2;UGCG;YIPF5
CT1-R9,KLF15,0.201191510034233,1,APMAP;BCAR1;BMP1;CD200;CLIP1;DCAF7;FBLN2;FKBP14;FLNB;GALNT10;GOLGA2;HEG1;HYAL2;LUZP1;MMP14;MPLKIP;NPTN;P3H4;TTYH3;VLDLR
CT1-R10,RARB,0.201064895004345,1,NIFK;AP3D1;CD200;CD320;CHD9;CTSA;DEGS1;DENND5B;FCGRT;FLNB;ITGB5;KCNK6;LIMA1;LSM10;NFIC;OS9;PGM3;PNRC2;PPCS;PPP4R2;PROCR;PSMC2;PTBP1;RANBP2;SEC61A1;SEPHS2;SIKE1;SLC25A23;SLC9A3R1;SLC9A3R2;SRSF4;THOC2;TIMP2;TTYH3;TXNRD1;USP16;VPS25;WTAP
